singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,search_query_used,confidence_score,discovery_timestamp,ai_model_detected,ai_channel_verified
Jayati Chakraborty,Abar Srabon,Akash Bhora,Non-film,2007,Bengali,https://www.youtube.com/watch?v=bvij2HdGgv4,Jayati Chakraborty Abar Srabon voice clone,0.55,2025-09-08 02:30:23,Unknown,False
Srabani Sen,Aaj Jemon Kore,,Non-film,2005,Bengali,https://www.youtube.com/watch?v=-3nCou6fhCs,Srabani Sen Aaj Jemon Kore AI singing Bengali,0.55,2025-09-08 02:30:24,Unknown,True
Srabani Sen,Amar Hiyar Majhe,,Non-film,2006,Bengali,https://www.youtube.com/watch?v=U4bO2d76R9A,Srabani Sen Amar Hiyar Majhe AI cover official,0.65,2025-09-08 02:30:38,Unknown,False
Shaan,Ferari Mon,,Non-film,2022,Bengali,https://www.youtube.com/watch?v=U6g736m0nts,Shaan Ferari Mon voice clone Bengali,0.55,2025-09-08 02:30:51,Unknown,True
Subhamita Banerjee,Chokher Brishti,Wanted,Film,2010,Bengali,https://www.youtube.com/watch?v=seCE04epSUg,Subhamita Banerjee Chokher Brishti voice clone Bengali,0.55,2025-09-08 02:31:01,Unknown,True
Srabani Sen,Aha Aji E Basante,,Non-film,2010,Bengali,https://www.youtube.com/watch?v=Sn9h7Vmd-mE,Srabani Sen Aha Aji E Basante AI cover,0.6000000000000001,2025-09-08 02:31:17,Unknown,False
Srabani Sen,Tomar Khola Haowa,,Non-film,2011,Bengali,https://www.youtube.com/watch?v=JpWm6ERq_Ac,Srabani Sen Tomar Khola Haowa AI cover Bengali,0.6000000000000001,2025-09-08 02:31:21,Unknown,False
Swagatalakshmi Dasgupta,Amar Jabar Belaye,Shunyo E Buke,Film,2005,Bengali,https://www.youtube.com/watch?v=TJg2tYh2TI4,Swagatalakshmi Dasgupta Amar Jabar Belaye AI cover Bengali,0.5833333333333334,2025-09-08 02:31:23,Unknown,False
Srabani Sen,Jodi Tor Daak Shune,,Non-film,2014,Bengali,https://www.youtube.com/watch?v=3Z5SSkf8dKs,Srabani Sen Jodi Tor Daak Shune AI cover,0.65,2025-09-08 02:31:43,Unknown,False
Kabir Suman,Nandigram,,Non-film,2014,Bengali,https://www.youtube.com/watch?v=OawuhanzzkA,Kabir Suman Nandigram AI cover Bengali,0.65,2025-09-08 02:31:44,Unknown,False
Kabir Suman,Konodin Janlo Na Keu,Bhoy,Film,1996,Bengali,https://www.youtube.com/watch?v=M6_7KpjPbMQ,Kabir Suman Konodin Janlo Na Keu deepfake,0.6000000000000001,2025-09-08 02:32:08,Unknown,False
Kabir Suman,Raater Songe Palla Diye,Bhoy,Film,1996,Bengali,https://www.youtube.com/watch?v=n3c5Vi7GzVk,Kabir Suman Raater Songe Palla Diye voice clone Bengali,0.65,2025-09-08 02:32:14,Unknown,False
Jayati Chakraborty,Aamar Praner Pore,Rabindranather Gaan,Non-film,2014,Bengali,https://www.youtube.com/watch?v=DFky-Hf9ly8,voice clone Jayati Chakraborty Aamar Praner Pore,0.5833333333333334,2025-09-08 02:32:30,Unknown,False
Srabani Sen,Jokhon Porbena Mor,Bela Sheshe,Film,2015,Bengali,https://www.youtube.com/watch?v=_gU72oY3kUc,Srabani Sen Jokhon Porbena Mor AI cover 2015,0.5833333333333334,2025-09-08 02:32:51,Unknown,False
Kabir Suman,Gaanola,Ranjana Ami Ar Ashbona,Film,2011,Bengali,https://www.youtube.com/watch?v=Ne7eLFnDa_o,Kabir Suman Gaanola AI singing Bengali,0.55,2025-09-08 02:32:57,Unknown,False
Srabani Sen,Aguner Poroshmoni,,Non-film,2016,Bengali,https://www.youtube.com/watch?v=R32rkla8R64,synthetic Srabani Sen Aguner Poroshmoni,0.55,2025-09-08 02:32:58,Unknown,True
Jayati Chakraborty,Tumi Jey Surer,Maati,Film,2018,Bengali,https://www.youtube.com/watch?v=Seny5FRVKEU,Jayati Chakraborty Tumi Jey Surer AI cover,0.55,2025-09-08 02:33:34,Unknown,False
Babul Supriyo,Jodi Oi Chokher Tara,,Non-film,2003,Bengali,https://www.youtube.com/watch?v=E-HJnXM3_LE,voice clone Babul Supriyo Jodi Oi Chokher Tara,0.55,2025-09-08 02:33:38,Unknown,False
Jayati Chakraborty,Bhalobashi,Ghawre Bairey Aaj,Film,2019,Bengali,https://www.youtube.com/watch?v=5EBE5SAZGdg,Jayati Chakraborty Bhalobashi AI version,0.55,2025-09-08 02:33:40,Unknown,False
Swagatalakshmi Dasgupta,Aguner Poroshmoni,,Non-film,2014,Bengali,https://www.youtube.com/watch?v=pYTj0OAsbF8,Swagatalakshmi Dasgupta Aguner Poroshmoni AI singing,0.55,2025-09-08 02:33:42,Unknown,False
Rezwana Choudhury Bannya,Amar Nishitho Rater,,Non-film,1990,Bengali,https://www.youtube.com/watch?v=5pSFBzFXUiY,Rezwana Choudhury Bannya Amar Nishitho Rater AI cover official,0.5833333333333334,2025-09-08 02:33:58,Unknown,False
Babul Supriyo,Tumi Amar Ghore,Premi,Film,2004,Bengali,https://www.youtube.com/watch?v=D5_i7xic7s8,Babul Supriyo Tumi Amar Ghore AI version,0.55,2025-09-08 02:34:16,Unknown,False
Jayati Chakraborty,Noyon Tomare,Belashuru,Film,2022,Bengali,https://www.youtube.com/watch?v=qFudI_bK4fs,Jayati Chakraborty Noyon Tomare AI singing Bengali,0.55,2025-09-08 02:34:25,Unknown,False
Rezwana Choudhury Bannya,Amaro Porano Jaha Chay,,Non-film,1998,Bengali,https://www.youtube.com/watch?v=8ifC-8d5f4c,Rezwana Choudhury Bannya Amaro Porano Jaha Chay AI singing Bengali,0.65,2025-09-08 02:34:48,Unknown,False
Rezwana Choudhury Bannya,Megher Kole Kole,,Non-film,1999,Bengali,https://www.youtube.com/watch?v=98VdlPpZWlg,Rezwana Choudhury Bannya Megher Kole Kole AI singing Bengali,0.65,2025-09-08 02:34:53,Unknown,False
Jayati Chakraborty,Sokhi Bhabona Kahare Bole,Sokhi Bhabona Kahare Bole - Single,Non-film,2023,Bengali,https://www.youtube.com/watch?v=uZbWnRyNSlw,AI singing Jayati Chakraborty Sokhi Bhabona Kahare Bole,0.65,2025-09-08 02:35:05,Unknown,False
Subhamita Banerjee,Akash Bhebe,,Non-film,2019,Bengali,https://www.youtube.com/watch?v=nJbYsNQQ4bQ,Subhamita Banerjee Akash Bhebe voice clone,0.65,2025-09-08 02:35:10,Unknown,False
Jayati Chakraborty,Tumi Robe Nirobe,Pradhan,Film,2023,Bengali,https://www.youtube.com/watch?v=S3gD9YGXLIY,Jayati Chakraborty Tumi Robe Nirobe deepfake 2023,0.65,2025-09-08 02:35:12,Unknown,False
Jayati Chakraborty,Bhenge Mor Ghorer Chabi,Bhenge Mor Ghorer Chabi - Single,Non-film,2024,Bengali,https://www.youtube.com/watch?v=qtkfEyGfqWM,Jayati Chakraborty Bhenge Mor Ghorer Chabi voice clone Bengali,0.65,2025-09-08 02:35:15,Unknown,False
Subhamita Banerjee,Kichu Kichu Kotha,,Non-film,2020,Bengali,https://www.youtube.com/watch?v=kIWktlBJGYk,generated Subhamita Banerjee Kichu Kichu Kotha,0.65,2025-09-08 02:35:15,Unknown,False
Indrani Sen,Dol Dol Dol,Dahan,Film,1997,Bengali,https://www.youtube.com/watch?v=_oEAZgq81ao,synthesized Indrani Sen Dol Dol Dol,0.65,2025-09-08 02:35:27,Unknown,False
Indrani Sen,Ami Tomar Preme Hobo,,Non-film,1999,Bengali,https://www.youtube.com/watch?v=NDw9fJ5yqQs,AI version Indrani Sen Ami Tomar Preme Hobo,0.55,2025-09-08 02:35:48,Unknown,False
Babul Supriyo,Ami Chini Go Chini,,Non-film,2013,Bengali,https://www.youtube.com/watch?v=ezm5SB2aZUg,AI singing Babul Supriyo Ami Chini Go Chini,0.55,2025-09-08 02:35:50,Unknown,False
Manomay Bhattacharya,Sarata Din,,Non-film,2006,Bengali,https://www.youtube.com/watch?v=R9eKy9KYO24,Manomay Bhattacharya Sarata Din AI singing Bengali,0.55,2025-09-08 02:36:07,Unknown,False
Lopamudra Mitra,Benimadhab,Annya Hawa,Non-film,1996,Bengali,https://www.youtube.com/watch?v=PW_s1WIeOCE,Lopamudra Mitra Benimadhab deepfake Bengali,0.7000000000000001,2025-09-08 02:36:15,Unknown,False
Lopamudra Mitra,Surjo Takei Dekhte Chay,Sedin Chaitramas,Film,1997,Bengali,https://www.youtube.com/watch?v=BlYsx2-Bc-Y,AI cover Lopamudra Mitra Surjo Takei Dekhte Chay,0.65,2025-09-08 02:36:19,Unknown,False
Lopamudra Mitra,Dakchhe Akash,Dakchhe Akash,Non-film,1998,Bengali,https://www.youtube.com/watch?v=7z-ENLDjp8o,synthetic Lopamudra Mitra Dakchhe Akash,0.65,2025-09-08 02:36:26,Unknown,False
Rezwana Choudhury Bannya,Tomar Khola Hawa,,Non-film,2005,Bengali,https://www.youtube.com/watch?v=Nthzq9OS5bw,Rezwana Choudhury Bannya Tomar Khola Hawa AI singing Bengali,0.55,2025-09-08 02:36:44,Unknown,True
Lopamudra Mitra,Ki Nach Ki Nach,Hari Hey Dinabandhu,Non-film,1998,Bengali,https://www.youtube.com/watch?v=oHO_fwybs_4,generated Lopamudra Mitra Ki Nach Ki Nach,0.55,2025-09-08 02:36:49,Unknown,False
Manomay Bhattacharya,O Aakash Sona Sona,Ogo Bodhu Sundori,Film,2009,Bengali,https://www.youtube.com/watch?v=zZ9REAt3rDc,Manomay Bhattacharya O Aakash Sona Sona deepfake,0.55,2025-09-08 02:36:57,Unknown,False
Indrani Sen,Krishna Koli,,Non-film,2004,Bengali,https://www.youtube.com/watch?v=L_jALuPawiM,synthetic Indrani Sen Krishna Koli,0.65,2025-09-08 02:37:09,Unknown,False
Rezwana Choudhury Bannya,Esho Shyamolo Sundoro,,Non-film,2010,Bengali,https://www.youtube.com/watch?v=V1VVG_8HHS4,Rezwana Choudhury Bannya Esho Shyamolo Sundoro AI cover official,0.5833333333333334,2025-09-08 02:37:29,Unknown,False
Indrani Sen,Chalo Jai,Shakal Sandhya,Film,2006,Bengali,https://www.youtube.com/watch?v=ySrhn9ASF0U,Indrani Sen Chalo Jai AI singing,0.55,2025-09-08 02:37:50,Unknown,False
Lopamudra Mitra,Mithye Rajar Deshe,Bhalobaste Balo,Non-film,2001,Bengali,https://www.youtube.com/watch?v=iHxYa_-H5Fw,Lopamudra Mitra Mithye Rajar Deshe AI cover,0.55,2025-09-08 02:38:04,Unknown,False
Anupam Roy,Amake Amar Moto Thakte Dao,Autograph,Film,2010,Bengali,https://www.youtube.com/watch?v=q6HpLWTJD_g,AI singing Anupam Roy Amake Amar Moto Thakte Dao,0.65,2025-09-08 02:38:04,Unknown,False
Rezwana Choudhury Bannya,Majhe Majhe Tobo Dekha Pai,,Non-film,2012,Bengali,https://www.youtube.com/watch?v=ozFclqfoM_4,Rezwana Choudhury Bannya Majhe Majhe Tobo Dekha Pai AI cover Bengali,0.7100000000000001,2025-09-08 02:38:05,Unknown,False
Anupam Roy,Benche Thakar Gaan,Autograph,Film,2010,Bengali,https://www.youtube.com/watch?v=XJ5fQIjwVMg,Anupam Roy Benche Thakar Gaan synthesized official,0.65,2025-09-08 02:38:07,Unknown,False
Rezwana Choudhury Bannya,Phule Phule Dhole Dhole,,Non-film,2014,Bengali,https://www.youtube.com/watch?v=rm9n7NJGuoc,AI singing Rezwana Choudhury Bannya Phule Phule Dhole Dhole,0.65,2025-09-08 02:38:07,Unknown,False
Anupam Roy,Ekbar Bol,Baishe Srabon,Film,2011,Bengali,https://www.youtube.com/watch?v=1DVHGBgzPs4,synthetic Anupam Roy Ekbar Bol,0.65,2025-09-08 02:38:09,Unknown,False
Anupam Roy,Ekhon Onek Raat,Dwitiyo Purush,Non-film,2011,Bengali,https://www.youtube.com/watch?v=ArVDzsAbtS8,Anupam Roy Ekhon Onek Raat voice clone 2011,0.55,2025-09-08 02:38:11,Unknown,False
Anupam Roy,Bariye Dao,Chalo Paltai,Film,2011,Bengali,https://www.youtube.com/watch?v=9b7G9zW-SZ8,Anupam Roy Bariye Dao AI version,0.75,2025-09-08 02:38:15,Unknown,False
Anupam Roy,Phanka Frame,Dwitiyo Purush,Non-film,2011,Bengali,https://www.youtube.com/watch?v=gg4g8kFHbsk,Anupam Roy Phanka Frame voice clone official,0.55,2025-09-08 02:38:20,Unknown,False
Lopamudra Mitra,Tumi Kemon Kore Gaan Karo Hey Guni,Rabi Kabir Gaane,Non-film,2003,Bengali,https://www.youtube.com/watch?v=G9Uex_dCClA,voice clone Lopamudra Mitra Tumi Kemon Kore Gaan Karo Hey Guni,0.65,2025-09-08 02:38:36,Unknown,False
Anupam Roy,Adbhut Mugdhota,Adbhut Mugdhota,Non-film,2013,Bengali,https://www.youtube.com/watch?v=Fhjl7eBZZ2M,Anupam Roy Adbhut Mugdhota synthesized official,0.65,2025-09-08 02:38:44,Unknown,False
Rezwana Choudhury Bannya,Purano Sei Diner Kotha,,Non-film,2017,Bengali,https://www.youtube.com/watch?v=DQ0uRQ7RSMo,Rezwana Choudhury Bannya Purano Sei Diner Kotha synthesized Bengali,0.65,2025-09-08 02:39:02,Unknown,False
Lopamudra Mitra,Chhata Dharo,Chata Dhoro,Non-film,2007,Bengali,https://www.youtube.com/watch?v=iuwZaxaf0Bk,Lopamudra Mitra Chhata Dharo AI version,0.65,2025-09-08 02:39:16,Unknown,False
Manomay Bhattacharya,Ghum Ghum Ei Chokhe,Proloy,Film,2013,Bengali,https://www.youtube.com/watch?v=mk0QyoKjxkQ,Manomay Bhattacharya Ghum Ghum Ei Chokhe AI version,0.55,2025-09-08 02:39:20,Unknown,False
Indrani Sen,Pherari Mon,Bedroom,Film,2012,Bengali,https://www.youtube.com/watch?v=bzmffqGeh5Y,Indrani Sen Pherari Mon AI singing official,0.55,2025-09-08 02:39:24,Unknown,False
Manomay Bhattacharya,Tomari Geeti,,Non-film,2014,Bengali,https://www.youtube.com/watch?v=q0C1BOG2Q7U,Manomay Bhattacharya Tomari Geeti voice clone official,0.65,2025-09-08 02:39:24,Unknown,True
Lopamudra Mitra,Hridmajhare Rakhbo,Chata Dhoro,Non-film,2007,Bengali,https://www.youtube.com/watch?v=a6N3RgDMIm8,voice clone Lopamudra Mitra Hridmajhare Rakhbo,0.65,2025-09-08 02:39:26,Unknown,False
Anupam Roy,Bondhu Chol,Open Tee Bioscope,Film,2015,Bengali,https://www.youtube.com/watch?v=sZdmkif8CSY,Anupam Roy Bondhu Chol voice clone 2015,0.6,2025-09-08 02:39:28,Unknown,False
Lopamudra Mitra,Leelabali,Chata Dhoro,Non-film,2007,Bengali,https://www.youtube.com/watch?v=gh7VuoUI0L8,Lopamudra Mitra Leelabali AI version,0.65,2025-09-08 02:39:28,Unknown,False
Anupam Roy,Kemon Aacho,Kemon Aacho - Single,Non-film,2015,Bengali,https://www.youtube.com/watch?v=C5La9Ea7gcU,Anupam Roy Kemon Aacho synthesized official,0.55,2025-09-08 02:39:30,Unknown,False
Anupam Roy,Khela Sesh,Ebar Morle Gachh Hawbo,Non-film,2016,Bengali,https://www.youtube.com/watch?v=WnMgXFAaqmg,Anupam Roy Khela Sesh AI singing Bengali,0.55,2025-09-08 02:39:44,Unknown,False
Anupam Roy,Kalo Meye,Kalo Meye - Single,Non-film,2017,Bengali,https://www.youtube.com/watch?v=XYr52nEEHck,Anupam Roy Kalo Meye synthesized Bengali,0.65,2025-09-08 02:39:48,Unknown,True
Lopamudra Mitra,Aloker Aei Jhorna Dharae,Muktodhara,Film,2012,Bengali,https://www.youtube.com/watch?v=Fs_1omxrit0,Lopamudra Mitra Aloker Aei Jhorna Dharae AI singing,0.65,2025-09-08 02:39:49,Unknown,False
Lopamudra Mitra,Amar Mawte (Female),Hemlock Society,Film,2012,Bengali,https://www.youtube.com/watch?v=tmcSZgLEYVg,Lopamudra Mitra Amar Mawte (Female) AI cover 2012,0.5833333333333334,2025-09-08 02:39:52,Unknown,False
Indrani Sen,Amaro Porano Jaha Chay,,Non-film,2016,Bengali,https://www.youtube.com/watch?v=F3cLXNKsNZk,Indrani Sen Amaro Porano Jaha Chay synthesized,0.65,2025-09-08 02:39:52,Unknown,False
Anupam Roy,Dawttok,Uma,Film,2018,Bengali,https://www.youtube.com/watch?v=VXNrDLRkVuQ,Anupam Roy Dawttok AI singing Bengali,0.55,2025-09-08 02:39:54,Unknown,False
Anupam Roy,Aaloshyo,Uma,Film,2018,Bengali,https://www.youtube.com/watch?v=tgECLCCGT_M,synthetic Anupam Roy Aaloshyo,0.65,2025-09-08 02:39:59,Unknown,False
Anupam Roy,Mithye Kotha,Ghawre Bairey Aaj,Film,2019,Bengali,https://www.youtube.com/watch?v=WDc5mbf--cI,generated Anupam Roy Mithye Kotha,0.65,2025-09-08 02:40:03,Unknown,False
Rezwana Choudhury Bannya,Dariye Achho Tumi,,Non-film,2023,Bengali,https://www.youtube.com/watch?v=nA3CPEMujek,Rezwana Choudhury Bannya Dariye Achho Tumi AI cover official,0.65,2025-09-08 02:40:06,Unknown,False
Porshi,Tumi Amar Bondhu,Chachchu Amar Chachchu,Film,2010,Bengali,https://www.youtube.com/watch?v=fCPhZTEcjOc,Porshi Tumi Amar Bondhu synthesized official,0.5666666666666667,2025-09-08 02:40:08,Unknown,True
Porshi,Meghla Dupur,Porshi,Non-film,2011,Bengali,https://www.youtube.com/watch?v=_0hCENh6Ivk,AI cover Porshi Meghla Dupur,0.65,2025-09-08 02:40:13,Unknown,False
Porshi,Lojja,Porshi,Non-film,2011,Bengali,https://www.youtube.com/watch?v=dppFPABmh3g,Porshi Lojja deepfake Bengali,0.65,2025-09-08 02:40:15,Unknown,False
Anupam Roy,Brishti Theme Gele,Brishti Theme Gele - Single,Non-film,2020,Bengali,https://www.youtube.com/watch?v=uuHnXgrVOgQ,Anupam Roy Brishti Theme Gele AI singing official,0.75,2025-09-08 02:40:19,Unknown,False
Porshi,Kon Chokhete,Porshi,Non-film,2011,Bengali,https://www.youtube.com/watch?v=Uw7nUBdnbcI,Porshi Kon Chokhete AI singing Bengali,0.55,2025-09-08 02:40:20,Unknown,False
Anupam Roy,Putul,Putul - Single,Non-film,2021,Bengali,https://www.youtube.com/watch?v=jY3QMtf2GIU,Anupam Roy Putul voice clone 2021,0.55,2025-09-08 02:40:21,Unknown,False
Anupam Roy,Darun,Belashuru,Film,2022,Bengali,https://www.youtube.com/watch?v=t4js8LPlduU,Anupam Roy Darun AI singing official,0.65,2025-09-08 02:40:25,Unknown,True
Minar Rahman,Shada,Danpitey,Non-film,2008,Bengali,https://www.youtube.com/watch?v=4B_A7Wa1DXg,Minar Rahman Shada AI singing,0.65,2025-09-08 02:40:33,Unknown,False
Porshi,Icchey,Porshi,Non-film,2011,Bengali,https://www.youtube.com/watch?v=zaH8c1-yG1w,AI cover Porshi Icchey,0.55,2025-09-08 02:40:40,Unknown,False
Porshi,Shonge Tor,Porshi,Non-film,2011,Bengali,https://www.youtube.com/watch?v=ftGZwZzhqCE,Porshi Shonge Tor AI singing,0.65,2025-09-08 02:40:44,Unknown,False
Porshi,Eka,Porshi,Non-film,2011,Bengali,https://www.youtube.com/watch?v=GvH90wBeej4,Porshi Eka synthesized,0.65,2025-09-08 02:40:47,Unknown,False
Porshi,Jani Tumi,Porshi,Non-film,2011,Bengali,https://www.youtube.com/watch?v=NTzyU_yU_po,Porshi Jani Tumi voice clone,0.55,2025-09-08 02:41:09,Unknown,True
Minar Rahman,Shokhi,Danpitey,Non-film,2008,Bengali,https://www.youtube.com/watch?v=b7GTXugHbqs,Minar Rahman Shokhi synthesized,0.65,2025-09-08 02:41:11,Unknown,True
Porshi,Debo Tomay,Porshi 3,Non-film,2014,Bengali,https://www.youtube.com/watch?v=e4HukCcq_PQ,Porshi Debo Tomay AI singing Bengali,0.75,2025-09-08 02:41:12,Unknown,False
Porshi,Priyotoma,Priyotoma - Single,Non-film,2015,Bengali,https://www.youtube.com/watch?v=4Fl2aFHI54A,Porshi Priyotoma voice clone,0.65,2025-09-08 02:41:16,Unknown,False
Porshi,Ek Mutho Prem,Sweetheart,Film,2016,Bengali,https://www.youtube.com/watch?v=d7Eazrv4Lwk,Porshi Ek Mutho Prem voice clone Bengali,0.5833333333333334,2025-09-08 02:41:18,Unknown,False
Porshi,Firey Aay,Musafir,Film,2016,Bengali,https://www.youtube.com/watch?v=mGP4BSgM-wg,AI cover Porshi Firey Aay,0.65,2025-09-08 02:41:21,Unknown,False
Minar Rahman,Aari,Aari,Non-film,2011,Bengali,https://www.youtube.com/watch?v=y4W-hqPHr_w,Minar Rahman Aari synthesized official,0.55,2025-09-08 02:41:24,Unknown,True
Minar Rahman,Ahare,Ahare,Non-film,2015,Bengali,https://www.youtube.com/watch?v=nniVrVr4nlY,Minar Rahman Ahare AI version,0.55,2025-09-08 02:41:30,Unknown,False
Nancy,Prithibir Joto Shukh,Akash Chowa Bhalobasha,Film,2008,Bengali,https://www.youtube.com/watch?v=PJcnde-rLAg,Nancy Prithibir Joto Shukh deepfake official,0.6833333333333333,2025-09-08 02:41:31,Unknown,True
Minar Rahman,Deyale Deyale,Ahare,Non-film,2015,Bengali,https://www.youtube.com/watch?v=2RXdG5fGWas,voice clone Minar Rahman Deyale Deyale,0.65,2025-09-08 02:41:34,Unknown,False
Nancy,Hridoyer Kotha,Chandragrohon,Film,2008,Bengali,https://www.youtube.com/watch?v=uxGIdxR7NEU,AI version Nancy Hridoyer Kotha,0.65,2025-09-08 02:41:36,Unknown,False
Porshi,Ki Kore Aj Bolbo,Ki Kore Aj Bolbo - Single,Non-film,2023,Bengali,https://www.youtube.com/watch?v=HXCbrUceOjY,Porshi Ki Kore Aj Bolbo synthetic,0.55,2025-09-08 02:41:58,Unknown,False
Minar Rahman,Jhoom,Jhoom - Single,Non-film,2016,Bengali,https://www.youtube.com/watch?v=RWnFowWtT78,Minar Rahman Jhoom AI singing 2016,0.7,2025-09-08 02:41:58,Unknown,False
Porshi,Hawai Hawai,Hawai Hawai - Single,Non-film,2023,Bengali,https://www.youtube.com/watch?v=uHgMWgR0des,Porshi Hawai Hawai AI cover 2023,0.6,2025-09-08 02:42:09,Unknown,True
Porshi,Ore Mon,Ore Mon - Single,Non-film,2023,Bengali,https://www.youtube.com/watch?v=2LlSLp_O9zs,AI singing Porshi Ore Mon,0.75,2025-09-08 02:42:10,Unknown,False
Kona,Neel Pori,Simply Kona,Non-film,2011,Bengali,https://www.youtube.com/watch?v=hbsRBw9eBbc,synthetic Kona Neel Pori,0.75,2025-09-08 02:42:11,Unknown,False
Nancy,Dube Dube,Third Person Singular Number,Film,2009,Bengali,https://www.youtube.com/watch?v=_zYnBhEFBvk,Nancy Dube Dube voice clone Bengali,0.65,2025-09-08 02:42:14,Unknown,False
Minar Rahman,Karone Okarone,Karone Okarone - Single,Non-film,2018,Bengali,https://www.youtube.com/watch?v=e8eSfqaaGXQ,Minar Rahman Karone Okarone AI version,0.7,2025-09-08 02:42:21,Unknown,False
Kona,Biye Bari,Simply Kona,Non-film,2011,Bengali,https://www.youtube.com/watch?v=GEmCNdPOkks,Kona Biye Bari AI cover official,0.65,2025-09-08 02:42:22,Unknown,False
Nancy,Jodi Shopno,Jodi Shopno - Single,Non-film,2010,Bengali,https://www.youtube.com/watch?v=PcHG20w93K8,Nancy Jodi Shopno AI singing,0.55,2025-09-08 02:42:23,Unknown,False
Porshi,KISTIMAT 2,KISTIMAT 2 - Single,Non-film,2023,Bengali,https://www.youtube.com/watch?v=j6lsvrIntAY,Porshi KISTIMAT 2 AI singing Bengali,0.55,2025-09-08 02:42:25,Unknown,False
Porshi,Shudhu Ekbar Bolo,Shudhu Ekbar Bolo - Single,Non-film,2024,Bengali,https://www.youtube.com/watch?v=BLpO3rQtF9E,Porshi Shudhu Ekbar Bolo AI singing Bengali,0.65,2025-09-08 02:42:36,Unknown,False
Nancy,Chader O Golpo,Prajapoti,Film,2011,Bengali,https://www.youtube.com/watch?v=avVwKMeCAUw,Nancy Chader O Golpo AI singing,0.55,2025-09-08 02:42:42,Unknown,False
Nancy,Pagol Tor Jonno Re,Bhalobasar Rong,Film,2012,Bengali,https://www.youtube.com/watch?v=xZ9tQ8W2MgE,Nancy Pagol Tor Jonno Re AI cover official,0.65,2025-09-08 02:42:44,Unknown,False
Minar Rahman,Keu Kotha Rakheni,Keu Kotha Rakheni - Single,Non-film,2020,Bengali,https://www.youtube.com/watch?v=gviAd_TlhIQ,Minar Rahman Keu Kotha Rakheni AI version,0.7,2025-09-08 02:42:51,Unknown,False
Nancy,Bhalobasha Odhora,Bhalobasha Odhora,Non-film,2013,Bengali,https://www.youtube.com/watch?v=BZc8j2fVfT4,Nancy Bhalobasha Odhora AI cover 2013,0.65,2025-09-08 02:43:04,Unknown,False
Imran Mahmudul,Adore Adore,Shopnoloke,Non-film,2011,Bengali,https://www.youtube.com/watch?v=ilk55eN4mwY,Imran Mahmudul Adore Adore AI singing official,0.65,2025-09-08 02:43:04,Unknown,False
Minar Rahman,Keno,Keno - Single,Non-film,2021,Bengali,https://www.youtube.com/watch?v=Yy3U36i_Je8,Minar Rahman Keno AI singing official,0.65,2025-09-08 02:43:11,Unknown,False
Minar Rahman,Ghum,Live Tech,Film,2021,Bengali,https://www.youtube.com/watch?v=rkCrN8XNMXA,Minar Rahman Ghum voice clone,0.6000000000000001,2025-09-08 02:43:16,Unknown,False
Bappa Mazumder,Din Bari Jaay,Din Bari Jaay,Non-film,1996,Bengali,https://www.youtube.com/watch?v=qW-S8RHVTkU,Bappa Mazumder Din Bari Jaay AI singing Bengali,0.5833333333333334,2025-09-08 02:43:16,Unknown,False
Nancy,Akash Hote,PoraMon,Film,2013,Bengali,https://www.youtube.com/watch?v=SxKA2w6IZZw,Nancy Akash Hote AI cover 2013,0.65,2025-09-08 02:43:17,Unknown,True
Minar Rahman,Shohor,Shohor - Single,Non-film,2022,Bengali,https://www.youtube.com/watch?v=UIyRzMvn5Cs,Minar Rahman Shohor AI cover 2022,0.7,2025-09-08 02:43:20,Unknown,False
Nancy,Nodi,Purnodoirgho Prem Kahini,Film,2013,Bengali,https://www.youtube.com/watch?v=4XSdLouXkk0,Nancy Nodi synthetic,0.55,2025-09-08 02:43:20,Unknown,False
Somlata Acharyya Chowdhury,Tumi Asbe Bole Tai,Ranjana Ami Ar Ashbona,Film,2011,Bengali,https://www.youtube.com/watch?v=jWT1TdIb3Fs,AI version Somlata Acharyya Chowdhury Tumi Asbe Bole Tai,0.55,2025-09-08 02:43:24,Unknown,False
Nancy,Shudhu Tumi,Aaro Bhalobashbo Tomay,Film,2015,Bengali,https://www.youtube.com/watch?v=m5C8A2Btw1A,Nancy Shudhu Tumi AI singing official,0.55,2025-09-08 02:43:29,Unknown,False
