singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,youtube_id,file_path,file_size,duration,download_timestamp,search_query_used,confidence_score,ai_model_detected,ai_channel_verified
Neha Rajpal,Jai Jai Gan Nayak,Ganesh Gauri Nandna,Non-film,2011,Marathi,https://www.youtube.com/watch?v=0jvhDnSkMVM,0jvhDnSkMVM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Neha Rajpal/0jvhDnSkMVM_Neha Rajpal_Jai Jai Gan Nayak_2011.flac,36262107,,2025-09-10 01:18:52,Neha Rajpal Jai Jai Gan Nayak deepfake 2011,0.65,Unknown,False
Savaniee Ravindrra,Aasmaan,Aasmaan,Non-film,2020,Marathi,https://www.youtube.com/watch?v=-uIIHE95uiI,-uIIHE95uiI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Savaniee Ravindrra/-uIIHE95uiI_Savaniee Ravindrra_Aasmaan_2020.flac,51249900,,2025-09-10 01:18:53,Savaniee Ravindrra Aasmaan AI singing official,0.55,Unknown,False
Mahesh Kale,Raga Vibhas,Raga Vibhas,Non-film,2024,Marathi,https://www.youtube.com/watch?v=WxRGPQjT_Pc,WxRGPQjT_Pc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/WxRGPQjT_Pc_Mahesh Kale_Raga Vibhas_2024.flac,24884071,,2025-09-10 01:18:53,Mahesh Kale Raga Vibhas AI cover Marathi,0.55,Unknown,False
Ketaki Mategaonkar,Ranga Maliyela,Anandi Gopal,Film,2019,Marathi,https://www.youtube.com/watch?v=wAvVmAjpLYY,wAvVmAjpLYY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Ketaki Mategaonkar/wAvVmAjpLYY_Ketaki Mategaonkar_Ranga Maliyela_2019.flac,6951497,,2025-09-10 01:19:06,AI cover Ketaki Mategaonkar Ranga Maliyela,0.65,Unknown,False
Anand Shinde,Naad Ninaadala,Rocky,Film,2019,Marathi,https://www.youtube.com/watch?v=6ZihuuIOMMc,6ZihuuIOMMc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/6ZihuuIOMMc_Anand Shinde_Naad Ninaadala_2019.flac,16844803,,2025-09-10 01:19:19,Anand Shinde Naad Ninaadala generated,0.75,Unknown,False
Anand Shinde,Bhima Tujha Pranam Koti,Bhima Tujha Pranam Koti,Non-film,2020,Marathi,https://www.youtube.com/watch?v=5s8oVoWrOrI,5s8oVoWrOrI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/5s8oVoWrOrI_Anand Shinde_Bhima Tujha Pranam Koti_2020.flac,9314929,,2025-09-10 01:19:24,Anand Shinde Bhima Tujha Pranam Koti AI singing Marathi,0.6000000000000001,Unknown,False
Mahesh Kale,Man Kehat Ram Naam,Man Kehat Ram Naam,Non-film,2024,Marathi,https://www.youtube.com/watch?v=UiLLWz_tnBg,UiLLWz_tnBg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/UiLLWz_tnBg_Mahesh Kale_Man Kehat Ram Naam_2024.flac,54162654,,2025-09-10 01:19:29,AI cover Mahesh Kale Man Kehat Ram Naam,0.55,Unknown,False
Ketaki Mategaonkar,Tum Mil Jao,Tum Mil Jao,Non-film,2020,Marathi,https://www.youtube.com/watch?v=0yFLrnDKbkQ,0yFLrnDKbkQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Ketaki Mategaonkar/0yFLrnDKbkQ_Ketaki Mategaonkar_Tum Mil Jao_2020.flac,57022203,,2025-09-10 01:19:30,Ketaki Mategaonkar Tum Mil Jao AI cover official,0.75,Unknown,False
Mahesh Kale,Raga Durga,Raga Durga,Non-film,2024,Marathi,https://www.youtube.com/watch?v=bevjLY8ketM,bevjLY8ketM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/bevjLY8ketM_Mahesh Kale_Raga Durga_2024.flac,207241127,,2025-09-10 01:19:33,Mahesh Kale Raga Durga synthetic,0.6000000000000001,Unknown,False
Anand Shinde,Majhya Jatich Jatich,Majhya Jatich Jatich,Non-film,2020,Marathi,https://www.youtube.com/watch?v=Am8HmzEzMKA,Am8HmzEzMKA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/Am8HmzEzMKA_Anand Shinde_Majhya Jatich Jatich_2020.flac,41364904,,2025-09-10 01:19:52,Anand Shinde Majhya Jatich Jatich synthesized,0.65,Unknown,False
Savaniee Ravindrra,Aigiri Nandini,Aigiri Nandini,Non-film,2021,Marathi,https://www.youtube.com/watch?v=dAb_XxpplDM,dAb_XxpplDM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Savaniee Ravindrra/dAb_XxpplDM_Savaniee Ravindrra_Aigiri Nandini_2021.flac,45903940,,2025-09-10 01:19:53,generated Savaniee Ravindrra Aigiri Nandini,0.55,Unknown,False
Ketaki Mategaonkar,Pakka Pakka Pyaar,Pakka Pakka Pyaar,Non-film,2023,Marathi,https://www.youtube.com/watch?v=QXukM5wqwbQ,QXukM5wqwbQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Ketaki Mategaonkar/QXukM5wqwbQ_Ketaki Mategaonkar_Pakka Pakka Pyaar_2023.flac,61023543,,2025-09-10 01:20:04,Ketaki Mategaonkar Pakka Pakka Pyaar AI cover Marathi,0.55,Unknown,False
Mahesh Kale,Abhangwari,Abhangwari,Non-film,2025,Marathi,https://www.youtube.com/watch?v=0EHWf7qGnJw,0EHWf7qGnJw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/0EHWf7qGnJw_Mahesh Kale_Abhangwari_2025.flac,11423810,,2025-09-10 01:20:09,Mahesh Kale Abhangwari synthesized Marathi,0.75,Unknown,False
Ketaki Mategaonkar,Ram Lala Ghar Aaye,Ram Lala Ghar Aaye,Non-film,2025,Marathi,https://www.youtube.com/watch?v=zmL1sggd6kI,zmL1sggd6kI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Ketaki Mategaonkar/zmL1sggd6kI_Ketaki Mategaonkar_Ram Lala Ghar Aaye_2025.flac,10573433,,2025-09-10 01:20:12,synthesized Ketaki Mategaonkar Ram Lala Ghar Aaye,0.65,Unknown,False
Anand Shinde,Band Walya Band Tuzha Vaju De,Band Walya Band Tuzha Vaju De,Non-film,2021,Marathi,https://www.youtube.com/watch?v=h_3fkHcfAso,h_3fkHcfAso,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/h_3fkHcfAso_Anand Shinde_Band Walya Band Tuzha Vaju De_2021.flac,48854508,,2025-09-10 01:20:18,Anand Shinde Band Walya Band Tuzha Vaju De AI singing Marathi,0.6166666666666667,Unknown,False
Anand Shinde,Saat Daudale,Sarsenapati Hambirrao,Film,2022,Marathi,https://www.youtube.com/watch?v=p4BDdOP47Fw,p4BDdOP47Fw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/p4BDdOP47Fw_Anand Shinde_Saat Daudale_2022.flac,34681337,,2025-09-10 01:20:33,Anand Shinde Saat Daudale voice clone,0.6,Unknown,False
Ketaki Mategaonkar,Thai Thai Vitthal,Thai Thai Vitthal,Non-film,2025,Marathi,https://www.youtube.com/watch?v=Q4A1pCYTNx0,Q4A1pCYTNx0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Ketaki Mategaonkar/Q4A1pCYTNx0_Ketaki Mategaonkar_Thai Thai Vitthal_2025.flac,54115889,,2025-09-10 01:20:36,AI version Ketaki Mategaonkar Thai Thai Vitthal,0.75,Unknown,False
Anand Shinde,Bhimsurya Kranticha,Bhimsurya Kranticha,Non-film,2023,Marathi,https://www.youtube.com/watch?v=3dmbiMmMVvg,3dmbiMmMVvg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/3dmbiMmMVvg_Anand Shinde_Bhimsurya Kranticha_2023.flac,73486110,,2025-09-10 01:20:49,Anand Shinde Bhimsurya Kranticha voice clone,0.55,Unknown,False
Anand Shinde,Nandan Nandan Hot Ramach Nandan,Nandan Nandan Hot Ramach Nandan,Non-film,2023,Marathi,https://www.youtube.com/watch?v=CfK2s7q0Q5k,CfK2s7q0Q5k,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/CfK2s7q0Q5k_Anand Shinde_Nandan Nandan Hot Ramach Nandan_2023.flac,67487728,,2025-09-10 01:20:58,Anand Shinde Nandan Nandan Hot Ramach Nandan AI singing 2023,0.56,Unknown,False
Mahesh Kale,Vitthala,Vitthala,Non-film,2025,Marathi,https://www.youtube.com/watch?v=0wdvSIuvtOg,0wdvSIuvtOg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/0wdvSIuvtOg_Mahesh Kale_Vitthala_2025.flac,77562943,,2025-09-10 01:20:59,Mahesh Kale Vitthala voice clone,0.55,Unknown,False
Hrishikesh Ranade,Swarg Ha Nava,Tujhya Majhya Sansaarala Ani Kaay Hava,Film,2008,Marathi,https://www.youtube.com/watch?v=NhU4twAC2iQ,NhU4twAC2iQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Hrishikesh Ranade/NhU4twAC2iQ_Hrishikesh Ranade_Swarg Ha Nava_2008.flac,38112436,,2025-09-10 01:21:04,synthetic Hrishikesh Ranade Swarg Ha Nava,0.5833333333333334,Unknown,False
Uttara Kelkar,Bedhund Maj,Bedhund Maj Hou De,Non-film,2009,Marathi,https://www.youtube.com/watch?v=k0S-d5ICxXU,k0S-d5ICxXU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Uttara Kelkar/k0S-d5ICxXU_Uttara Kelkar_Bedhund Maj_2009.flac,50419733,,2025-09-10 01:21:06,Uttara Kelkar Bedhund Maj AI singing Marathi,0.55,Unknown,False
Anand Shinde,Bhimswapna Sakar Karuya,Bhimswapna Sakar Karuya,Non-film,2025,Marathi,https://www.youtube.com/watch?v=LK6bv8MShp0,LK6bv8MShp0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/LK6bv8MShp0_Anand Shinde_Bhimswapna Sakar Karuya_2025.flac,80521892,,2025-09-10 01:21:07,Anand Shinde Bhimswapna Sakar Karuya AI singing,0.5833333333333334,Unknown,False
Hrishikesh Ranade,Kadhi Tu,Mumbai Pune Mumbai,Film,2010,Marathi,https://www.youtube.com/watch?v=v6dguL4aj6Q,v6dguL4aj6Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Hrishikesh Ranade/v6dguL4aj6Q_Hrishikesh Ranade_Kadhi Tu_2010.flac,68070779,,2025-09-10 01:21:11,Hrishikesh Ranade Kadhi Tu synthetic,0.75,Unknown,False
Anand Shinde,Dev Mhanav Ki Bhimrao Mhanav,Dev Mhanav Ki Bhimrao Mhanav,Non-film,2025,Marathi,https://www.youtube.com/watch?v=gwNaRkOi8Hg,gwNaRkOi8Hg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/gwNaRkOi8Hg_Anand Shinde_Dev Mhanav Ki Bhimrao Mhanav_2025.flac,109910071,,2025-09-10 01:21:13,AI singing Anand Shinde Dev Mhanav Ki Bhimrao Mhanav,0.7100000000000001,Unknown,True
Savaniee Ravindrra,Ladiwala,Ladiwala,Non-film,2023,Marathi,https://www.youtube.com/watch?v=Uhas4n3qGWI,Uhas4n3qGWI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Savaniee Ravindrra/Uhas4n3qGWI_Savaniee Ravindrra_Ladiwala_2023.flac,43585788,,2025-09-10 01:21:13,Savaniee Ravindrra Ladiwala AI cover Marathi,0.75,Unknown,False
Malavika,Bhadra,Bhadra,Film,2005,Telugu,https://www.youtube.com/watch?v=X2LCKsWTPGY,X2LCKsWTPGY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/X2LCKsWTPGY_Malavika_Bhadra_2005.flac,126917789,,2025-09-10 01:21:22,Malavika Bhadra synthetic,0.55,Unknown,False
Uttara Kelkar,Chala Jejurila Jaoo,Navra Maza Navsacha,Film,2005,Marathi,https://www.youtube.com/watch?v=zYoEvqI2TIU,zYoEvqI2TIU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Uttara Kelkar/zYoEvqI2TIU_Uttara Kelkar_Chala Jejurila Jaoo_2005.flac,299986187,,2025-09-10 01:21:29,Uttara Kelkar Chala Jejurila Jaoo AI cover,0.7000000000000001,Unknown,False
Mahesh Kale,Raga Shuddh Kalyan,Raga Shuddh Kalyan,Non-film,2025,Marathi,https://www.youtube.com/watch?v=A5toci6g7wc,A5toci6g7wc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/A5toci6g7wc_Mahesh Kale_Raga Shuddh Kalyan_2025.flac,332511888,,2025-09-10 01:21:31,Mahesh Kale Raga Shuddh Kalyan synthesized Marathi,0.6000000000000001,Unknown,False
Harini,Kila Kila,Pape Naa Pranam,Film,2000,Telugu,https://www.youtube.com/watch?v=dwAKIwHG22k,dwAKIwHG22k,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Harini/dwAKIwHG22k_Harini_Kila Kila_2000.flac,9352562,,2025-09-10 01:22:30,Harini Kila Kila AI singing,0.55,Unknown,False
Malavika,Manava,Godavari,Film,2006,Telugu,https://www.youtube.com/watch?v=b1HbtjNSRA8,b1HbtjNSRA8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/b1HbtjNSRA8_Malavika_Manava_2006.flac,6811640,,2025-09-10 01:22:41,Malavika Manava AI cover Telugu,0.75,Unknown,False
Neha Rajpal,Kalij Fatle Re,Visar Na Tila,Film,2022,Marathi,https://www.youtube.com/watch?v=kTNSsHITb5s,kTNSsHITb5s,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Neha Rajpal/kTNSsHITb5s_Neha Rajpal_Kalij Fatle Re_2022.flac,49893127,,2025-09-10 01:22:49,Neha Rajpal Kalij Fatle Re AI cover Marathi,0.5833333333333334,Unknown,False
Hrishikesh Ranade,Tu Saad De,Lost and Found,Film,2016,Marathi,https://www.youtube.com/watch?v=qlyYs9mzrNU,qlyYs9mzrNU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Hrishikesh Ranade/qlyYs9mzrNU_Hrishikesh Ranade_Tu Saad De_2016.flac,44394923,,2025-09-10 01:22:50,Hrishikesh Ranade Tu Saad De AI cover official,0.6166666666666667,Unknown,False
Neha Rajpal,Re Manaa,Vishu,Film,2022,Marathi,https://www.youtube.com/watch?v=xVzjBXQsxR4,xVzjBXQsxR4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Neha Rajpal/xVzjBXQsxR4_Neha Rajpal_Re Manaa_2022.flac,38671758,,2025-09-10 01:23:05,Neha Rajpal Re Manaa AI cover 2022,0.55,Unknown,False
Uttara Kelkar,Aaj Navi Dholki,Manus,Film,2022,Marathi,https://www.youtube.com/watch?v=nJy1uteT4As,nJy1uteT4As,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Uttara Kelkar/nJy1uteT4As_Uttara Kelkar_Aaj Navi Dholki_2022.flac,42678170,,2025-09-10 01:23:08,Uttara Kelkar Aaj Navi Dholki AI cover Marathi,0.65,Unknown,False
Neha Rajpal,Saang Mana,Photocopy,Film,2016,Marathi,https://www.youtube.com/watch?v=Nm9Sfeeq1FA,Nm9Sfeeq1FA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Neha Rajpal/Nm9Sfeeq1FA_Neha Rajpal_Saang Mana_2016.flac,44729066,,2025-09-10 01:23:11,Neha Rajpal Saang Mana synthesized official,0.65,Unknown,False
Harini,Chanda O Chanda,Abhimanyu,Film,2003,Telugu,https://www.youtube.com/watch?v=K0N3ELfSXyE,K0N3ELfSXyE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Harini/K0N3ELfSXyE_Harini_Chanda O Chanda_2003.flac,58013600,,2025-09-10 01:23:12,AI version Harini Chanda O Chanda,0.5833333333333334,Unknown,False
Neha Rajpal,Mandiri Kalas Bolala,Daivat Majhe Sant Gajanan,Non-film,2019,Marathi,https://www.youtube.com/watch?v=yxUqGMAPOHQ,yxUqGMAPOHQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Neha Rajpal/yxUqGMAPOHQ_Neha Rajpal_Mandiri Kalas Bolala_2019.flac,85003383,,2025-09-10 01:23:12,Neha Rajpal Mandiri Kalas Bolala AI singing,0.75,Unknown,False
Hrishikesh Ranade,On the Move,A Day With Lord Ram,Non-film,2011,Marathi,https://www.youtube.com/watch?v=sM2GxktBQuI,sM2GxktBQuI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Hrishikesh Ranade/sM2GxktBQuI_Hrishikesh Ranade_On the Move_2011.flac,74794643,,2025-09-10 01:23:13,Hrishikesh Ranade On the Move AI singing Marathi,0.65,Unknown,False
Savaniee Ravindrra,Mann Jaay Pandharisi,Mann Jaay Pandharisi,Non-film,2024,Marathi,https://www.youtube.com/watch?v=C20nq4baLIc,C20nq4baLIc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Savaniee Ravindrra/C20nq4baLIc_Savaniee Ravindrra_Mann Jaay Pandharisi_2024.flac,65775961,,2025-09-10 01:23:14,Savaniee Ravindrra Mann Jaay Pandharisi synthesized,0.55,Unknown,False
Harini,Cheliya,Kalusukovalani,Film,2002,Telugu,https://www.youtube.com/watch?v=0zDl9DtM6sQ,0zDl9DtM6sQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Harini/0zDl9DtM6sQ_Harini_Cheliya_2002.flac,100127078,,2025-09-10 01:23:18,Harini Cheliya synthetic,0.65,Unknown,False
Savaniee Ravindrra,Shon Re Shokhi,Shon Re Shokhi,Non-film,2024,Marathi,https://www.youtube.com/watch?v=tbVvhQTC0B4,tbVvhQTC0B4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Savaniee Ravindrra/tbVvhQTC0B4_Savaniee Ravindrra_Shon Re Shokhi_2024.flac,61248230,,2025-09-10 01:23:20,Savaniee Ravindrra Shon Re Shokhi AI cover Marathi,0.55,Unknown,True
Malavika,Yahoo Yahoo,Chirutha,Film,2007,Telugu,https://www.youtube.com/watch?v=DgYCcdwGwrE,DgYCcdwGwrE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/DgYCcdwGwrE_Malavika_Yahoo Yahoo_2007.flac,79808185,,2025-09-10 01:23:27,Malavika Yahoo Yahoo AI cover 2007,0.75,Unknown,False
Malavika,Ninne Ninne,Desamuduru,Film,2007,Telugu,https://www.youtube.com/watch?v=fNSJPnhULtg,fNSJPnhULtg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/fNSJPnhULtg_Malavika_Ninne Ninne_2007.flac,61835342,,2025-09-10 01:23:52,Malavika Ninne Ninne synthesized official,0.65,Unknown,False
Neha Rajpal,Om Namah Shivay,Om Namah Shivay,Non-film,2025,Marathi,https://www.youtube.com/watch?v=PTAUhjJ_trk,PTAUhjJ_trk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Neha Rajpal/PTAUhjJ_trk_Neha Rajpal_Om Namah Shivay_2025.flac,138357241,,2025-09-10 01:23:53,deepfake Neha Rajpal Om Namah Shivay,0.7833333333333333,Unknown,True
Hrishikesh Ranade,Isharey Hey,Bhetali Tu Punha,Film,2017,Marathi,https://www.youtube.com/watch?v=8FVlu27tYf0,8FVlu27tYf0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Hrishikesh Ranade/8FVlu27tYf0_Hrishikesh Ranade_Isharey Hey_2017.flac,54194885,,2025-09-10 01:24:07,AI singing Hrishikesh Ranade Isharey Hey,0.75,Unknown,False
Malavika,O Bujjamma,Okkadunnadu,Film,2007,Telugu,https://www.youtube.com/watch?v=QA78jI_Xtkk,QA78jI_Xtkk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/QA78jI_Xtkk_Malavika_O Bujjamma_2007.flac,35242116,,2025-09-10 01:24:08,Malavika O Bujjamma AI singing Telugu,0.55,Unknown,False
Hrishikesh Ranade,Tula Pahata,Mumbai Pune Mumbai 3,Film,2018,Marathi,https://www.youtube.com/watch?v=-Zr6Nu-nETM,-Zr6Nu-nETM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Hrishikesh Ranade/-Zr6Nu-nETM_Hrishikesh Ranade_Tula Pahata_2018.flac,57823685,,2025-09-10 01:24:23,Hrishikesh Ranade Tula Pahata AI cover Marathi,0.75,Unknown,False
Malavika,Sunday Monday,Homam,Film,2008,Telugu,https://www.youtube.com/watch?v=N6MPtpVxEJg,N6MPtpVxEJg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/N6MPtpVxEJg_Malavika_Sunday Monday_2008.flac,9404789,,2025-09-10 01:24:31,Malavika Sunday Monday AI version,0.55,Unknown,False
Malavika,Nuvvu Ready,Ready,Film,2008,Telugu,https://www.youtube.com/watch?v=kuZfRHvlR7M,kuZfRHvlR7M,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/kuZfRHvlR7M_Malavika_Nuvvu Ready_2008.flac,4127776,,2025-09-10 01:24:33,Malavika Nuvvu Ready AI cover official,0.75,Unknown,False
Malavika,Arare,Boni,Film,2009,Telugu,https://www.youtube.com/watch?v=zhFOjQTY5aE,zhFOjQTY5aE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/zhFOjQTY5aE_Malavika_Arare_2009.flac,3922949,,2025-09-10 01:24:35,generated Malavika Arare,0.55,Unknown,False
Hrishikesh Ranade,O Sita,Sita Ramam,Film,2022,Marathi,https://www.youtube.com/watch?v=zePBVA4kGqA,zePBVA4kGqA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Hrishikesh Ranade/zePBVA4kGqA_Hrishikesh Ranade_O Sita_2022.flac,47621789,,2025-09-10 01:24:38,Hrishikesh Ranade O Sita AI singing,0.6,Unknown,False
Hrishikesh Ranade,Ye Jara,Ye Jara,Non-film,2025,Marathi,https://www.youtube.com/watch?v=WCOnlq7UP34,WCOnlq7UP34,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Hrishikesh Ranade/WCOnlq7UP34_Hrishikesh Ranade_Ye Jara_2025.flac,53630680,,2025-09-10 01:24:46,Hrishikesh Ranade Ye Jara AI singing,0.75,Unknown,False
Hrishikesh Ranade,Vitthala Re,Vitthala Re,Non-film,2025,Marathi,https://www.youtube.com/watch?v=5GY6U3h2FO8,5GY6U3h2FO8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Hrishikesh Ranade/5GY6U3h2FO8_Hrishikesh Ranade_Vitthala Re_2025.flac,54707013,,2025-09-10 01:24:50,Hrishikesh Ranade Vitthala Re AI singing,0.55,Unknown,False
Uttara Kelkar,Ashi Kashi Devachi Karni,Ashi Kashi Devachi Karni - Single,Non-film,2025,Marathi,https://www.youtube.com/watch?v=or6jxT_SzBQ,or6jxT_SzBQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Uttara Kelkar/or6jxT_SzBQ_Uttara Kelkar_Ashi Kashi Devachi Karni_2025.flac,83437001,,2025-09-10 01:24:52,Uttara Kelkar Ashi Kashi Devachi Karni AI cover official,0.85,Unknown,True
Malavika,Come On,Current,Film,2009,Telugu,https://www.youtube.com/watch?v=pPFSR-2lhxY,pPFSR-2lhxY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/pPFSR-2lhxY_Malavika_Come On_2009.flac,63658613,,2025-09-10 01:24:57,Malavika Come On synthesized 2009,0.85,Unknown,True
Harini,O Prema,10th Class,Film,2006,Telugu,https://www.youtube.com/watch?v=_ZG8pnYGvJ8,_ZG8pnYGvJ8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Harini/_ZG8pnYGvJ8_Harini_O Prema_2006.flac,18471244,,2025-09-10 01:25:18,Harini O Prema synthetic,0.65,Unknown,False
Harini,Thara Thaluku,Danger,Film,2005,Telugu,https://www.youtube.com/watch?v=ThWrw3oKAoU,ThWrw3oKAoU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Harini/ThWrw3oKAoU_Harini_Thara Thaluku_2005.flac,68052546,,2025-09-10 01:25:26,Harini Thara Thaluku generated,0.55,Unknown,False
P. Susheela,Enta Varu Kani,Manchi Vallaki Manchivadu,Film,1973,Telugu,https://www.youtube.com/watch?v=RaTp9mj5F80,RaTp9mj5F80,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/P. Susheela/RaTp9mj5F80_P. Susheela_Enta Varu Kani_1973.flac,23802577,,2025-09-10 01:25:31,P. Susheela Enta Varu Kani AI singing,0.55,Unknown,False
Malavika,Dhimmathirigae,Srimanthudu,Film,2015,Telugu,https://www.youtube.com/watch?v=szWKC3xv5_c,szWKC3xv5_c,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/szWKC3xv5_c_Malavika_Dhimmathirigae_2015.flac,63869637,,2025-09-10 01:25:41,generated Malavika Dhimmathirigae,0.65,Unknown,False
Malavika,Come Back,Nannaku Prematho,Film,2016,Telugu,https://www.youtube.com/watch?v=WMu4G0JOII8,WMu4G0JOII8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Malavika/WMu4G0JOII8_Malavika_Come Back_2016.flac,8758972,,2025-09-10 01:25:45,synthetic Malavika Come Back,0.55,Unknown,False
Mano,Ding Dong,Vikram,Film,1986,Telugu,https://www.youtube.com/watch?v=CZXk3j01GJ0,CZXk3j01GJ0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Telugu/Mano/CZXk3j01GJ0_Mano_Ding Dong_1986.flac,1304211,,2025-09-10 01:25:48,voice clone Mano Ding Dong,0.7000000000000001,Unknown,False
Shridhar Phadke,Talleen Govind,Talleen Govind,Non-film,2006,Marathi,https://www.youtube.com/watch?v=DDg1F0QoLvc,DDg1F0QoLvc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Shridhar Phadke/DDg1F0QoLvc_Shridhar Phadke_Talleen Govind_2006.flac,55662148,,2025-09-10 01:25:54,Shridhar Phadke Talleen Govind AI singing Marathi,0.65,Unknown,False
